DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2014,44.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2015,44.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2016,44.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2017,44.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2018,47.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2019,48.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2020,49.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2021,50.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2022,50.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2023,51.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),France,2024,53.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2013,28.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2014,32.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2015,30.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2016,32.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2017,32.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2018,35.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2019,35.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2020,37.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2021,36.2,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2022,36.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2023,38.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Croatia,2024,39.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2013,31.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2014,32.1,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2015,32.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2016,30.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2017,30.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2018,30.9,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2019,30.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2020,31.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2021,33.4,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2022,32.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2023,30.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Hungary,2024,32.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2013,52.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2014,53.4,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2015,54.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2016,54.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2017,54.7,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2018,56.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2019,55.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2020,58.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2021,62.2,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2022,63.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2023,62.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Ireland,2024,65.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2013,40.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2014,40.8,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2015,40.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2016,43.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2017,47.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2018,47.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2019,47.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2020,41.7,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2021,41.5,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2022,40.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2023,43.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Iceland,2024,46.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2013,22.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2014,24.2,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2015,25.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2016,25.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2017,26.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2018,27.9,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2019,27.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2020,28.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2021,28.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2022,29.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2023,30.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Italy,2024,31.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2013,50.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2014,52.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2015,54.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2016,54.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2017,55.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2018,55.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2019,55.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2020,56.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2021,57.5,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2022,58.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2023,57.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Lithuania,2024,58.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2013,48.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2014,52.9,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2015,50.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2016,51.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2017,51.3,u,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2018,53.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2019,56.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2020,60.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2021,62.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2022,61.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2023,60.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Luxembourg,2024,63.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2013,40.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2014,39.4,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2015,39.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2016,42.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2017,41.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2018,41.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2019,43.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2020,44.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2021,45.5,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2022,45.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2023,45.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Latvia,2024,45.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2013,31.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2014,32.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2015,31.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2016,34.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2017,35.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2018,34.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2019,39.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Montenegro,2020,40.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2013,26.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2014,28.1,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2015,30.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2016,32.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2017,33.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2018,33.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2019,35.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),North Macedonia,2020,37.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2013,31.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2014,31.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2015,31.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2016,34.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2017,34.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2018,40.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2019,41.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2020,40.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2021,42.9,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2022,42.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2023,46.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Malta,2024,46.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2013,43.0,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2014,44.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2015,45.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2016,45.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2017,46.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2018,47.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2019,49.1,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2020,52.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2021,55.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2022,56.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2023,54.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Netherlands,2024,55.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2013,46.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2014,50.2,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2015,49.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2016,49.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2017,48.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2018,48.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2019,48.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2020,50.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2021,55.0,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2022,55.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2023,56.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Norway,2024,56.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2013,41.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2014,42.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2015,43.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2016,43.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2017,43.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2018,43.5,,
